Digimon World 2,Adventure
Mortal Kombat,Fighting
Dessine ton Aventure,Platform
Dessine ton Aventure,Adventure
MySims,Construction and Management Simulation
Tales of Destiny II,Role-Playing
Tales of Symphonia,Role-Playing
SSX On Tour,Sports
Resonance,Adventure
America's Army 3,Shooter
Dead Space,Shooter
Dead Space,Horror
International Track & Field,Sports
Battle Kid: Fortress of Peril,Platform
Battle Kid: Fortress of Peril,Action
Fire Mustang,Shooter
Fire Mustang,Shooter
Bionic Commando: Rearmed,Platform
Bionic Commando: Rearmed,Action
Breath of Death VII,Role-Playing
Capsized,Platform
Capsized,Action
Cthulhu Saves the World,Role-Playing
Endless Space,Strategy
Insanely Twisted Shadow Planet,Adventure
Insanely Twisted Shadow Planet,Action
Jagged Alliance: Back in Action,Strategy
"On the Rain-Slick Precipice of Darkness, Episode One",Role-Playing
"On the Rain-Slick Precipice of Darkness, Episode One",Adventure
"On the Rain-Slick Precipice of Darkness, Episode Two",Role-Playing
"On the Rain-Slick Precipice of Darkness, Episode Two",Adventure
"On the Rain-Slick Precipice of Darkness, Episode Three",Role-Playing
Rochard,Platform
Rochard,Action
Monkey Island II: LeChuck's Revenge (2010),Adventure
Ys Origin,Role-Playing
Ys Origin,Adventure
Ys Origin,Action
Splice,Puzzle
Tiny and Big: Grandpa's Leftovers,Sandbox
Tiny and Big: Grandpa's Leftovers,Platform
F.E.A.R. Extraction Point,Action
Sonic CD,Platform
Kung Fu Strike: The Warrior's Rise,Action
Inversion,Action
Sid Meier's Civilization IV,Strategy
Sid Meier's Civilization IV Colonization,Strategy
The Black Cauldron,Adventure
Medal of Honor,Shooter
Medal of Honor,Action
Toy Story 2: Buzz Lightyear to the Rescue!,Action
Alias,Stealth
Alias,Action
Cold Fear,Shooter
Cold Fear,Puzzle
Lego Batman: The Videogame,Action
LEGO Indiana Jones: The Original Adventures,Platform
LEGO Indiana Jones: The Original Adventures,Action
The Suffering,Shooter
The Suffering,Horror
The Suffering,Action
WWE All Stars,Sports
WWE All Stars,Fighting
Viva Pi??ata,Life Simulation
F-Zero X,Racing
Ultima 7: The Black Gate,Role-Playing
Risk,Strategy
FlatOut,Racing
Claw,Adventure
Claw,Action
The Thing,Horror
The Thing,Action
7554,Shooter
7554,Action
Furmins,Puzzle
Dishonored,Stealth
Dishonored,Adventure
Dishonored,Action
Chrono Trigger,Role-Playing
Dishonored,Stealth
Dishonored,Role-Playing
Dishonored,Adventure
Dishonored,Action
XCOM: Enemy Unknown,Strategy
The Suffering: Ties That Bind,Horror
The Suffering: Ties That Bind,Shooter
The Suffering: Ties That Bind,Horror
The Suffering: Ties That Bind,Action
Dark Messiah of Might and Magic,Role-Playing
Dark Messiah of Might and Magic,Fighting
Dark Messiah of Might and Magic,Action
Arcanum: Of Steamworks and Magick Obscura,Role-Playing
Need for Speed: Porsche Unleashed,Racing
Pathologic,Horror
Pathologic,Adventure
Quantum Conundrum,Puzzle
Quantum Conundrum,Platform
Thief: The Dark Project,Stealth
Adventures of TRON,Action
Airlock,Action
Basic Math (Math),Puzzle
Armored Core: Project Phantasma,Shooter
Armored Core: Project Phantasma,Adventure
Armored Core: Project Phantasma,Action
Terra Cresta,Shooter
Castlevania: Lords of Shadow - Mirror of Fate,Platform
Castlevania: Lords of Shadow - Mirror of Fate,Adventure
Castlevania: Lords of Shadow - Mirror of Fate,Action
The Amazing Spider-Man,Action
Rayman Origins,Platform
Star Crusader,Flight Simulator
Star Crusader,Action
The Amazing Spider-Man,Action
The Amazing Spider-Man,Sandbox
The Amazing Spider-Man,Adventure
The Amazing Spider-Man,Action
Bulletstorm,Shooter
Bulletstorm,Action
LEGO Harry Potter: Years 1-4,Action
MechWarrior Online,MMO
Conflict: Denied Ops,Shooter
Legend of Legaia,Role-Playing
Magic: The Gathering - Duels of the Planeswalkers 2013,Strategy
Double Dragon,Fighting
Double Dragon,Action
Mega Man Legends 2,Platform
Mega Man Legends 2,Action
Bullet Run,Shooter
Bullet Run,MMO
Commander Keen 1: Marooned on Mars,Platform
Commander Keen 1: Marooned on Mars,Action
Commander Keen 2: The Earth Explodes,Platform
Commander Keen 2: The Earth Explodes,Action
Commander Keen 3: Keen Must Die!,Platform
Commander Keen 3: Keen Must Die!,Action
Bumpy's Arcade Fantasy,Platform
Skyroads,Platform
Tetrinet,Strategy
Tetrinet,Puzzle
A Kingdom for Keflings,Sandbox
A Kingdom for Keflings,Life Simulation
A Kingdom for Keflings,Construction and Management Simulation
Waveform,Action
Avadon the Black Fortress,Role-Playing
SegaSonic the Hedgehog,Platform
Slender,Horror
Divinity 2 - Ego Draconis,Role-Playing
Alice: Madness Returns,Platform
Alice: Madness Returns,Action
Realm of the Mad God,MMO
Alice: Madness Returns,Horror
The Political Machine 2012,Strategy
Battlefield: Bad Company,Shooter
Battlefield: Bad Company,Action
Battlefield: Bad Company,Shooter
Battlefield: Bad Company,Action
DayZ,Stealth
DayZ,Shooter
DayZ,MMO
DayZ,Horror
DayZ,Action
Double Dragon,Fighting
Strahl,Action
Super Meat Boy,Platform
Ravaged,Shooter
Ravaged,Action
Commander Keen 4: Secret of the Oracle,Platform
Commander Keen 4: Secret of the Oracle,Action
Commander Keen 5: The Armageddon Machine,Platform
Commander Keen 5: The Armageddon Machine,Action
Commander Keen 6: Aliens Ate My Babysitter,Platform
Commander Keen 6: Aliens Ate My Babysitter,Action
Commander Keen: Keen Dreams,Platform
Commander Keen: Keen Dreams,Action
The Secret World,MMO
The Secret World,Horror
Death Rally (2012),Racing
Death Rally (2012),Action
Major League Baseball 2K12,Sports
Major League Baseball 2K11,Sports
Prince of Persia,Platform
Prince of Persia,Adventure
Prince of Persia,Action
Call of Duty: Modern Warfare 2,Shooter
Borderlands,Shooter
Borderlands,Role-Playing
Bioshock 2,Shooter
Tom Clancy's Splinter Cell: Conviction,Stealth
Tom Clancy's Splinter Cell: Conviction,Action
The Orange Box,Shooter
The Orange Box,Puzzle
The Orange Box,Platform
The Orange Box,Adventure
The Orange Box,Action
Dragon Age II,Role-Playing
Fight Night Round 3,Sports
Fight Night Round 3,Fighting
Caesar IV,Strategy
Caesar IV,Construction and Management Simulation
Nexuiz,Action
Spore Galactic Adventures,Strategy
Spore Galactic Adventures,Life Simulation
Spore Galactic Adventures,Construction and Management Simulation
Call of Duty 4: Modern Warfare,Shooter
The Simpsons Game,Platform
The Simpsons Game,Action
The Simpsons Game,Platform
The Simpsons Game,Action
Lost: Via Domus,Adventure
Lost: Via Domus,Action
Lost: Via Domus,Adventure
Lost: Via Domus,Action
Ghostbusters: The Video Game,Adventure
Ghostbusters: The Video Game,Action
MLB 09: The Show,Sports
L.A. Noire,Adventure
L.A. Noire,Action
L.A. Noire,Adventure
L.A. Noire,Action
Spider-Man 2: Enter Electro,Adventure
Spider-Man 2: Enter Electro,Action
SOCOM: U.S. Navy SEALs Fireteam Bravo,Shooter
Geometry Wars: Retro Evolved,Shooter
Geometry Wars: Retro Evolved 2,Shooter
Bastion,Adventure
Bastion,Action
Rock Band 3,Music
Shadow Complex,Platform
Shadow Complex,Adventure
Shadow Complex,Action
Madden NFL 13,Sports
Unmechanical,Puzzle
Unmechanical,Adventure
Suikoden,Role-Playing
Pocket Fighter,Fighting
Blasto,Shooter
Blasto,Platform
Dragon Ball GT: Final Bout,Fighting
Herc's Adventures,Adventure
Herc's Adventures,Action
Hot Shots Golf,Sports
Intelligent Qube,Puzzle
Metal Slug X,Shooter
Metal Slug X,Action
The Misadventures of Tron Bonne,Action
Battle Arena Toshinden,Fighting
NFL Xtreme,Sports
NHL Open Ice: 2 On 2 Challenge,Sports
Chocobo Racing,Racing
Ogre Battle: The March of the Black Queen,Strategy
Ogre Battle: The March of the Black Queen,Role-Playing
Where in the World Is Carmen Sandiego?,Puzzle
City Life 2008,Construction and Management Simulation
Smite,Strategy
Smite,MMO
Jumping Flash!,Platform
Jumping Flash!,Action
The Beatles: Rock Band,Music
Undertow,Adventure
Undertow,Action
The Idolm@ster 2,Music
The Idolm@ster 2,Construction and Management Simulation
NBA JAM,Sports
ModNation Racers,Racing
Cannon Fodder 3,Strategy
Cannon Fodder 3,Shooter
Bionic Commando,Action
Silent Hill 2,Horror
Canabalt,Platform
Jazz Jackrabbit 2,Shooter
Jazz Jackrabbit 2,Racing
Jazz Jackrabbit 2,Puzzle
Jazz Jackrabbit 2,Platform
Jazz Jackrabbit 2,Adventure
Jazz Jackrabbit 2,Action
Resident Evil,Puzzle
Resident Evil,Horror
Resident Evil,Action
Bio Menace Episode 1 - Dr. Mangle's Lab,Platform
Bio Menace Episode 1 - Dr. Mangle's Lab,Action
Commander Keen Complete Pack,Platform
Commander Keen Complete Pack,Action
Rayman,Platform
"I Have No Mouth, and I Must Scream",Horror
"I Have No Mouth, and I Must Scream",Adventure
Maniac Mansion (1989),Adventure
The Expendables 2,Action
Cryptic Passage for Blood,Shooter
Cryptic Passage for Blood,Horror
Streets of Rage Remake v4,Fighting
Warcraft II Battle.net Edition,Strategy
Warcraft II Battle.net Edition,Adventure
Warcraft II Battle.net Edition,Action
Alone In The Dark 2,Puzzle
Alone In The Dark 2,Horror
Alone In The Dark 2,Adventure
Alone In The Dark 2,Action
Gabriel Knight 2: The Beast Within,Horror
Gabriel Knight 2: The Beast Within,Adventure
Lands of Lore: Guardians of Destiny,Role-Playing
Twinsen's Odyssey,Adventure
Gabriel Knight: Sins of the Fathers,Adventure
Lands of Lore: The Throne of Chaos,Role-Playing
Pocky & Rocky 2,Shooter
Pocky & Rocky 2,Action
One Piece Mansion,Strategy
One Piece Mansion,Puzzle
Carcassonne,Strategy
Carcassonne,Puzzle
Little Big Planet Karting,Racing
Worms Crazy Golf,Strategy
Worms Crazy Golf,Sports
Max Payne 3,Shooter
Max Payne 3,Action
Apocalypse,Action
NHL 2004,Sports
Triple Play 99,Sports
Max Payne 3,Shooter
Max Payne 3,Action
Three Wonders,Puzzle
Three Wonders,Platform
Three Wonders,Action
Jumping Flash! 2,Shooter
Jumping Flash! 2,Platform
Mono,Action
Trivial Pursuit,Puzzle
Castle Crashers,Adventure
Castle Crashers,Action
Half-Life 2: Lost Coast,Shooter
Half-Life 2: Lost Coast,Action
Hammerfight,Action
Lone Survivor,Horror
Lone Survivor,Adventure
Lone Survivor,Action
Hitman Sniper Challenge,Stealth
Hitman Sniper Challenge,Shooter
Transformers: Fall of Cybertron,Adventure
Transformers: Fall of Cybertron,Action
Lugaru: The Rabbit's Foot,Platform
Lugaru: The Rabbit's Foot,Action
NyxQuest: Kindred Spirits,Platform
Penumbra: Black Plague,Horror
Penumbra Requiem,Puzzle
Penumbra Requiem,Horror
RUSH,Strategy
RUSH,Puzzle
NBA Jam Tournament Edition,Sports
NBA Jam Tournament Edition,Sports
NBA Jam Tournament Edition,Sports
NBA Jam Tournament Edition,Sports
NBA Jam Tournament Edition,Sports
NBA Jam Extreme,Sports
NBA Jam,Sports
Corpse Killer,Shooter
The Space Adventure,Adventure
Team Fortress Classic,Shooter
Team Fortress Classic,Action
Beware Planet Earth,Strategy
Beware Planet Earth,Action
Dead Island: Riptide,Role-Playing
Dead Island: Riptide,Action
Dragon Warrior VII,Role-Playing
Dragon Quest Heroes: Rocket Slime,Adventure
Dragon Quest Heroes: Rocket Slime,Action
Dragon Quest IX: Sentinels of the Starry Skies,Role-Playing
Dragon Quest VI: Realms of Revelation,Role-Playing
Ace Attorney Investigations: Miles Edgeworth,Adventure
Apollo Justice: Ace Attorney,Adventure
Castlevania: Order of Ecclesia,Platform
Castlevania: Order of Ecclesia,Adventure
Final Fantasy Crystal Chronicles: Echoes of Time,Role-Playing
Final Fantasy Crystal Chronicles: Echoes of Time,Action
Final Fantasy Crystal Chronicles: Ring of Fates,Role-Playing
Final Fantasy Crystal Chronicles: Ring of Fates,Action
Final Fantasy: The 4 Heroes of Light,Role-Playing
Super Scribblenauts,Puzzle
Shining Force Feather,Strategy
Shining Force Feather,Role-Playing
Trauma Center: Under the Knife 2,Adventure
Grand Theft Auto: Chinatown Wars,Action
WWF Attitude,Sports
WWF Attitude,Fighting
Worms World Party,Strategy
World Series Baseball 2K1,Sports
World Series Baseball 2K2,Sports
Who Wants To Beat Up A Millionaire,Strategy
Wetrix+,Puzzle
Vigilante 8: 2nd Offense,Racing
Unreal Tournament,Shooter
Unreal Tournament,Action
TrickStyle,Sports
Tony Hawk's Pro Skater,Sports
Tony Hawk's Pro Skater 2,Sports
Tony Hawk's Pro Skater 2,Racing
Tomb Raider: The Last Revelation,Action
Tomb Raider Chronicles,Adventure
Tokyo Xtreme Racer,Racing
Tokyo Xtreme Racer 2,Racing
Time Stalkers,Role-Playing
TNN Motorsports Hardcore Heat,Racing
The Typing of the Dead,Horror
Test Drive V-Rally,Sports
Test Drive V-Rally,Racing
Test Drive Le Mans,Racing
Test Drive 6,Racing
Tennis 2K2,Sports
Tech Romancer,Fighting
Surf Rocket Racers,Racing
Sword of the Berserk: Guts' Rage,Action
Suzuki Alstare Extreme Racing,Sports
Suzuki Alstare Extreme Racing,Racing
Star Wars: Episode I - Racer,Racing
Star Wars: Episode I - Jedi Power Battles,Action
Star Wars: Demolition,Action
Sports Jam,Sports
Spirit of Speed 1937,Sports
Spirit of Speed 1937,Racing
Spec Ops II: Omega Squad,Shooter
Soul Fighter,Fighting
Sno-Cross Championship Racing,Racing
Slave Zero,Action
Silver,Role-Playing
Sega Swirl,Puzzle
Sega Marine Fishing,Sports
Sega Bass Fishing 2,Sports
San Francisco Rush 2049,Racing
Revolt,Racing
Reel Fishing: Wild,Sports
Red Dog: Superior Firepower,Action
Ready 2 Rumble Boxing,Fighting
Tom Clancy's Rainbow Six,Shooter
Railroad Tycoon II: Gold Edition,Construction and Management Simulation
Razor Freestyle Scooter,Sports
Razor Freestyle Scooter,Racing
POD: Speedzone,Racing
Mega Man X: Command Mission,Role-Playing
Mega Man X: Command Mission,Action
Giant Killers,Sports
Pac-Man World 3,Platform
Pac-Man World 3,Action
Airline Tycoon Evolution,Construction and Management Simulation
Remember Me,Stealth
Remember Me,Adventure
Remember Me,Action
Medal of Honor: Warfighter,Shooter
Medal of Honor: Warfighter,Action
Castlevania: Lords of Shadow,Role-Playing
Castlevania: Lords of Shadow,Horror
Castlevania: Lords of Shadow,Adventure
Castlevania: Lords of Shadow,Action
NBA 2K13,Sports
Grief Syndrome,Action
MUD: FIM Motocross World Championship,Sports
MUD: FIM Motocross World Championship,Racing
Ratchet & Clank: Q-Force,Action
Metal Gear Solid V: The Phantom Pain,Stealth
Metal Gear Solid V: The Phantom Pain,Action
Tomba!,Platform
Machinarium,Puzzle
Path of Exile,Role-Playing
Path of Exile,Action
Batman: Arkham City: Armored Edition,Stealth
Batman: Arkham City: Armored Edition,Fighting
Batman: Arkham City: Armored Edition,Adventure
Batman: Arkham City: Armored Edition,Action
Tony Hawk's Pro Skater HD,Sports
Re-Volt,Racing
Arcana Heart 3,Fighting
Arcana Heart 3,Fighting
Avernum,Role-Playing
Avernum 6,Role-Playing
BlazBlue: Continuum Shift,Fighting
BlazBlue: Calamity Trigger,Fighting
Qasir al-Wasat,Stealth
Qasir al-Wasat,Adventure
Hugo 2,Puzzle
Hugo 2,Action
Castlevania Chronicles,Adventure
Castlevania Chronicles,Action
Sonic Labyrinth,Platform
Tails' Skypatrol,Platform
Tails Adventure,Puzzle
Tails Adventure,Platform
Tails Adventure,Adventure
ARMA 2: Operation Arrowhead,Shooter
ARMA 2: Operation Arrowhead,Role-Playing
ARMA 2: Operation Arrowhead,Action
Kid Dracula,Action
Super Smash Bros. for Wii U,Sports
Super Smash Bros. for Wii U,Platform
Super Smash Bros. for Wii U,Action
F1 2012,Racing
Gotham City Impostors,Shooter
Gotham City Impostors,Action
AirMech,Strategy
AirMech,Construction and Management Simulation
AirMech,Action
Fire Emblem: Fuuin no Tsurugi,Strategy
Fire Emblem: Fuuin no Tsurugi,Role-Playing
Slam - Shaq Vs. The Legends,Sports
WWE '13,Strategy
WWE '13,Sports
WWE '13,Platform
WWE '13,Fighting
WWE '13,Strategy
WWE '13,Sports
WWE '13,Platform
WWE '13,Fighting
WWE '13,Strategy
WWE '13,Sports
WWE '13,Platform
WWE '13,Fighting
Madden NFL '96,Sports
NBA Jam,Sports
WWF King of the Ring,Sports
WWF King of the Ring,Fighting
Metal Slug Advance,Shooter
Metal Slug Advance,Platform
NBA 2K13,Sports
FIFA 13,Sports
Orcs Must Die! 2,Strategy
Orcs Must Die! 2,Action
Analogue - A Hate Story,Adventure
Dragon Force,Strategy
Dragon Force,Role-Playing
Fighting Vipers,Fighting
Sega Rally Championship,Racing
Shining the Holy Ark,Role-Playing
Sonic Jam,Platform
Virtua Cop,Shooter
Shining Force III: 2nd Scenario,Strategy
Shining Force III: 2nd Scenario,Role-Playing
Shining Force III: 3rd Scenario,Strategy
Shining Force III: 3rd Scenario,Role-Playing
Shining Force III: Premium Disk,Strategy
Shining Force III: Premium Disk,Role-Playing
Bolt,Platform
Bolt,Adventure
Bolt,Action
Warriors Orochi,Adventure
Warriors Orochi,Action
"Warhammer 40,000: Dawn of War ?€? Winter Assault",Strategy
S.L.A.I.: Steel Lancer Arena International,Action
Shining Wisdom,Role-Playing
Shining Wisdom,Action
"999: Nine Hours, Nine Persons, Nine Doors",Adventure
Namco Museum,Action
The Incredible Hulk,Platform
Spider-Man 2,Action
Nicktoons Racing,Racing
Marvel's The Invincible Iron Man,Platform
Bratz: The Movie,Life Simulation
Lufia: The Ruins of Lore,Role-Playing
Animaniacs,Platform
Batman: The Animated Series,Platform
Batman: The Video Game,Platform
World of Warcraft: Mists of Pandaria,Role-Playing
World of Warcraft: Mists of Pandaria,MMO
Age of Empires: Mythologies,Strategy
Anno 1701: Dawn of Discovery,Strategy
Asphalt Urban GT 2,Racing
Assassin's Creed: Altair's Chronicles,Stealth
Assassin's Creed: Altair's Chronicles,Adventure
Assassin's Creed 2: Discovery,Stealth
Assassin's Creed 2: Discovery,Adventure
Atelier Annie: Alchemists of Sera Island,Role-Playing
Atelier Annie: Alchemists of Sera Island,Construction and Management Simulation
Balloon Pop,Puzzle
Black Sigil: Blade of the Exiled,Role-Playing
Bleach: Dark Souls,Fighting
Bleach: The Blade of Fate,Fighting
Blue Dragon: Awakened Shadow,Strategy
Blue Dragon: Awakened Shadow,Role-Playing
Blue Dragon Plus,Strategy
Blue Dragon Plus,Role-Playing
Bubble Bobble: Double Shot,Puzzle
Bubble Bobble: Double Shot,Platform
Bubble Bobble Revolution,Puzzle
Bubble Bobble Revolution,Action
C.O.P.: The Recruit,Adventure
C.O.P.: The Recruit,Action
Cartoon Network Racing,Racing
Contra 4,Shooter
Contra 4,Platform
Contra 4,Action
Crash of the Titans,Action
Dementium 2,Adventure
Drone Tactics,Strategy
Etrian Odyssey,Role-Playing
Etrian Odyssey III: The Drowned City,Role-Playing
The Sims 3: Supernatural,Life Simulation
Playboy: The Mansion,Life Simulation
18 Wheels of Steel: Haulin',Racing
Dark Savior,Role-Playing
Dark Savior,Action
Deep Fear,Horror
Deep Fear,Adventure
Deep Fear,Action
Doom,Shooter
FIFA: Road to World Cup 98,Sports
FIFA Soccer 97,Sports
FIFA Soccer 96,Sports
Fighters Megamix,Fighting
Formula Karts Special Edition,Racing
Frank Thomas Big Hurt Baseball,Sports
Galaxy Fight,Fighting
Gex,Platform
Gex,Action
Front Mission DS,Strategy
Front Mission DS,Role-Playing
Glory of Heracles,Role-Playing
Golden Sun: Dark Dawn,Role-Playing
Goldeneye 007,Shooter
Heroes of Mana,Strategy
Heroes of Mana,Role-Playing
Hero's Saga: Laevatein Tactics,Strategy
Hero's Saga: Laevatein Tactics,Role-Playing
Hoshigami: Ruining Blue Earth Remix,Strategy
Hoshigami: Ruining Blue Earth Remix,Role-Playing
Inazuma Eleven,Sports
Inazuma Eleven,Role-Playing
Inazuma Eleven 2: Blizzard,Sports
Inazuma Eleven 2: Blizzard,Role-Playing
Infinite Space,Role-Playing
Ivy the Kiwi,Platform
James Pond: Codename Robocod,Platform
James Pond: Codename Robocod,Action
Kingdom Hearts 358/2 Days,Role-Playing
Kingdom Hearts 358/2 Days,Action
Kingdom Hearts: Re-Coded,Role-Playing
Kingdom Hearts: Re-Coded,Action
Kirby: Mass Attack,Platform
Kirby: Mass Attack,Action
Kirby: Super Star Ultra,Platform
Kirby: Super Star Ultra,Action
Knights in the Nightmare,Strategy
Knights in the Nightmare,Role-Playing
Legacy of Ys: Books I & II,Role-Playing
Legacy of Ys: Books I & II,Action
